Device ID,Time, Consumption
1,79,0.105086
1,763,0.149122
1,767,0.149379
2,0.926951,0.404887
2,0.325,0.362751
3,0.126354,0.348846
1,1342,0.186398
1,1.439,0.192643
1,1.643,0.205776
4,0.817645,0.397236
5,0.199446,0.353962
1,2.567,0.265263
1,2.613,0.268225
6,0.0511308,0.34358
1,3.065,0.297325
7,0.159141,0.351141
8,0.544561,0.37812
1,4.052,0.360868
9,0.147955,0.350357
1,4.125,0.365567
